EALoadLoop.thisRepN,EALoadLoop.thisTrialN,EALoadLoop.thisN,EALoadLoop.thisIndex,EncLoadLoop.thisRepN,EncLoadLoop.thisTrialN,EncLoadLoop.thisN,EncLoadLoop.thisIndex,IALoadLoop.thisRepN,IALoadLoop.thisTrialN,IALoadLoop.thisN,IALoadLoop.thisIndex,RetLoadLoop.thisRepN,RetLoadLoop.thisTrialN,RetLoadLoop.thisN,RetLoadLoop.thisIndex,EAPractice2Trials.thisRepN,EAPractice2Trials.thisTrialN,EAPractice2Trials.thisN,EAPractice2Trials.thisIndex,IAPractice2Trials.thisRepN,IAPractice2Trials.thisTrialN,IAPractice2Trials.thisN,IAPractice2Trials.thisIndex,EncPractice2Trials.thisRepN,EncPractice2Trials.thisTrialN,EncPractice2Trials.thisN,EncPractice2Trials.thisIndex,RetPractice2Trials.thisRepN,RetPractice2Trials.thisTrialN,RetPractice2Trials.thisN,RetPractice2Trials.thisIndex,Blocks40.thisRepN,Blocks40.thisTrialN,Blocks40.thisN,Blocks40.thisIndex,EATrialsBlocks40.thisRepN,EATrialsBlocks40.thisTrialN,EATrialsBlocks40.thisN,EATrialsBlocks40.thisIndex,EncTrialsBlocks40.thisRepN,EncTrialsBlocks40.thisTrialN,EncTrialsBlocks40.thisN,EncTrialsBlocks40.thisIndex,IATrialsBlocks40.thisRepN,IATrialsBlocks40.thisTrialN,IATrialsBlocks40.thisN,IATrialsBlocks40.thisIndex,RetTrialsBlocks40.thisRepN,RetTrialsBlocks40.thisTrialN,RetTrialsBlocks40.thisN,RetTrialsBlocks40.thisIndex,welcomeText.started,welcomeKey.started,welcomeKey.keys,welcomeKey.rt,welcomeText2.started,welcomeKey2.started,welcomeKey2.keys,welcomeKey2.rt,EAPracticeText1.started,EAPracticeText2.started,EAPracticeRespText.started,EAPracticeKey.started,EAPracticeKey.keys,EAPracticeKey.rt,EAPractice2Text.started,EAPractice2Key.started,EAPractice2Key.keys,EAPractice2Key.rt,corr_key,stim_name,magnitude,stim_spec,num_big,EAPractice1Text1.started,EAPractice1Stim.started,EAPractice1Resp.started,EAPractice1Text2.started,EAPractice1Resp.keys,EAPractice1Resp.corr,EAPractice1Resp.rt,EAPostPractice1Text.started,EAPostPractice1Resp.started,EAPostPractice1Resp.keys,EAPostPractice1Resp.rt,FixCross.started,EATrialText1.started,EATrialStim.started,EATrialText2.started,EATrialResp.started,EATrialResp.keys,EATrialResp.corr,EATrialResp.rt,EAPracticeEndText.started,EAPracticeEndKey.started,EAPracticeEndKey.keys,EAPracticeEndKey.rt,IAPracticeInstructions1Text1.started,IAPracticeInstructions1Text2.started,IAPracticeInstructions1RespText.started,IAPracticeInstructions1Resp.started,IAPracticeInstructions1Resp.keys,IAPracticeInstructions1Resp.rt,IAPracticeInstructions2Text.started,IAPracticeInstructions2Resp.started,IAPracticeInstructions2Resp.keys,IAPracticeInstructions2Resp.rt,has_neg,IAPractice1Stim.started,IAPractice1Resp.started,IAPractice1Text1.started,IAPractice1Resp.keys,IAPractice1Resp.corr,IAPractice1Resp.rt,IAPractice1Feedback.started,IAPostPractice1Resp.started,IAPostPractice1Resp.keys,IAPostPractice1Resp.rt,IATrialStim.started,IATrialRespText.started,IATrialResp.started,IATrialResp.keys,IATrialResp.corr,IATrialResp.rt,IAPracticeEndText.started,IAPracticeEndResp.started,IAPracticeEndResp.keys,IAPracticeEndResp.rt,EncPracticeInstructionsText1.started,EncPracticeInstructionsText2.started,EncPracticeInstructionsRespText.started,EncPracticeInstructionsResp.started,EncPracticeInstructionsResp.keys,EncPracticeInstructionsResp.rt,EncPracticeInstructions2Text.started,EncPracticeInstructions2Resp.started,EncPracticeInstructions2Resp.keys,EncPracticeInstructions2Resp.rt,EncPractice1Stim.started,EncPractice1Resp.started,EncPractice1RespText.started,EncPractice1Resp.keys,EncPractice1Resp.corr,EncPractice1Resp.rt,EncPractice1Feedback.started,EncPractice1FeedbackResp.started,EncPractice1FeedbackResp.keys,EncPractice1FeedbackResp.rt,EncImage.started,EncTrialRespText.started,EncTrialResp.started,EncTrialResp.keys,EncTrialResp.corr,EncTrialResp.rt,EncPracticeEndText.started,EncPracticeEndResp.started,EncPracticeEndResp.keys,EncPracticeEndResp.rt,RetPracticeInstructionsText1.started,RetPracticeInstructionsText2.started,RetPracticeInstructionsResp.started,RetPracticeInstructions1Berry.started,RetPracticeInstructions1Question.started,RetPracticeInstructions1Truck.started,RetPracticeInstructions1House.started,RetPracticeInstructionsNumGuide.started,RetPracticeInstructionsResp.keys,RetPracticeInstructionsResp.rt,RetPracticeInstructions2Text.started,RetPracticeInstructions2Resp.started,RetPracticeInstructions2Resp.keys,RetPracticeInstructions2Resp.rt,enc_stimname,RetPractice1Stim.started,RetPractice1Resp.started,RetPractice1Berry.started,RetPractice1Question.started,RetPractice1Truck.started,RetPractice1House.started,RetPractice1Resp.keys,RetPractice1Resp.corr,RetPractice1Resp.rt,RetPostPractice1Text.started,RetPostPractice1Resp.started,RetPostPractice1Resp.keys,RetPostPractice1Resp.rt,RetTrialStim.started,RetTrialResp.started,RetTrialQuestion.started,RetTrialBerry.started,RetTrialTruck.started,RetTrialHouse.started,RetTrialResp.keys,RetTrialResp.corr,RetTrialResp.rt,RetPracticeEndText.started,RetPracticeEndResp.started,RetPracticeEndResp.keys,RetPracticeEndResp.rt,EATaskInstructionsText1.started,EATaskInstructionsText2.started,EncTaskInstructionsText1.started,EncTaskInstructionsText2.started,IATaskInstructionsText1.started,IATaskInstructionsText2.started,RetTaskInstructionsText1.started,RetTaskInstructionsText2.started,Block1EndText.started,FixCross.stopped,participant,session,date,expName,psychopyVersion,frameRate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,3,InternTask.119.jpeg,1,addsub,,,,,,,,,,,,,710.558038,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,711.0929088,712.5590048,712.5590048,2,0,0.579355666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.257.jpeg,2,subsub,,,,,,,,,,,,,713.1585274,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,713.6922673,715.1466427,715.1466427,4,1,0.620047417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.259.jpeg,6,subsub,,,,,,,,,,,,,715.7867713,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,716.3199477,717.7874199,717.7874199,4,1,0.480252708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.238.jpeg,1,subsub,,,,,,,,,,,,,718.2807137,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,718.8150585,720.2817158,720.2817158,4,1,0.636288333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,2,InternTask.143.jpeg,0,addsub,,,,,,,,,,,,,720.9355162,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,721.4687595,722.936128,722.936128,2,1,0.967073166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,3,InternTask.162.jpeg,1,subadd,,,,,,,,,,,,,723.9232165,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,724.4571761,725.9241558,725.9241558,3,1,0.372161583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,2,InternTask.050.jpeg,6,addadd,,,,,,,,,,,,,726.3101287,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,726.844855,728.2983514,728.2983514,3,0,0.532617042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.097.jpeg,12,addsub,,,,,,,,,,,,,728.8441292,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,729.3792532,730.8455271,730.8455271,4,1,0.42931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,2,InternTask.161.jpeg,1,subadd,,,,,,,,,,,,,731.2990437,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,731.8339468,733.2998897,733.2998897,2,1,0.271807624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,2,InternTask.063.jpeg,0,addadd,,,,,,,,,,,,,733.5931467,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,734.126353,735.5809105,735.5809105,2,1,0.385285292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,3,InternTask.187.jpeg,9,subadd,,,,,,,,,,,,,735.9804989,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,736.5145317,737.9817809,737.9817809,3,1,0.371734166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.051.jpeg,0,addadd,,,,,,,,,,,,,738.368187,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,738.9008681,740.3690201,740.3690201,4,1,0.30238725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,3,InternTask.193.jpeg,12,subadd,,,,,,,,,,,,,740.6888135,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,741.2233909,742.6900086,742.6900086,3,1,0.7618835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.182.jpeg,9,subadd,,,,,,,,,,,,,743.4769917,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,744.0116473,745.4645198,745.4645198,4,1,0.835938708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.001.jpeg,1,addadd,,,,,,,,,,,,,746.3181425,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,746.8510806,748.3187275,748.3187275,4,1,0.372688667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,24,0,24,0,,,,,,,,,,,,,,,,,,,,,,,2,InternTask.010.jpeg,4,addadd,,,,,,,,,,,,,748.705109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,749.2399205,750.7061559,750.7061559,2,1,0.932585333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,25,0,25,0,,,,,,,,,,,,,,,,,,,,,,,2,InternTask.218.jpeg,0,subadd,,,,,,,,,,,,,751.6526217,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,752.1861156,753.6541005,753.6541005,3,0,0.749497291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,26,0,26,0,,,,,,,,,,,,,,,,,,,,,,,3,InternTask.146.jpeg,0,addsub,,,,,,,,,,,,,754.427069,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,754.9612263,756.4285621,756.4285621,3,1,0.380479333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,27,0,27,0,,,,,,,,,,,,,,,,,,,,,,,3,InternTask.030.jpeg,1,addadd,,,,,,,,,,,,,756.8279811,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,757.3622337,758.8290966,758.8290966,3,1,0.425338458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,28,0,28,0,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.219.jpeg,0,subadd,,,,,,,,,,,,,759.2691364,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,759.8000474,761.2702597,761.2702597,3,0,0.76826275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,29,0,29,0,,,,,,,,,,,,,,,,,,,,,,,3,InternTask.038.jpeg,6,addadd,,,,,,,,,,,,,762.0571592,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,762.5903828,764.0575954,764.0575954,3,1,0.50118725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,30,0,30,0,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.103.jpeg,1,addsub,,,,,,,,,,,,,764.5768942,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,765.1126249,766.5654586,766.5654586,4,1,0.538226583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,31,0,31,0,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.186.jpeg,6,subadd,,,,,,,,,,,,,767.1254675,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,767.6591775,769.1262121,769.1262121,4,1,0.498902833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,32,0,32,0,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.176.jpeg,19,subadd,,,,,,,,,,,,,769.6460517,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,770.1795277,771.6473206,771.6473206,4,1,0.372380624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,33,0,33,0,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.226.jpeg,8,subsub,,,,,,,,,,,,,772.0332775,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,772.5689127,774.0347599,774.0347599,4,1,0.44870475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,34,0,34,0,,,,,,,,,,,,,,,,,,,,,,,2,InternTask.286.jpeg,0,subsub,,,,,,,,,,,,,774.5007435,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,775.0349262,776.5020412,776.5020412,2,1,0.345665333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,35,0,35,0,,,,,,,,,,,,,,,,,,,,,,,3,InternTask.260.jpeg,2,subsub,,,,,,,,,,,,,776.8627789,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,777.3959391,778.8633308,778.8633308,3,1,0.467165667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,36,0,36,0,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.085.jpeg,9,addsub,,,,,,,,,,,,,779.3559781,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,779.8902598,781.3440725,781.3440725,4,1,0.563861499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,37,0,37,0,,,,,,,,,,,,,,,,,,,,,,,2,InternTask.142.jpeg,0,addsub,,,,,,,,,,,,,781.9303191,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,782.4648464,783.931713,783.931713,2,1,0.247540333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,38,0,38,0,,,,,,,,,,,,,,,,,,,,,,,3,InternTask.236.jpeg,1,subsub,,,,,,,,,,,,,784.1981076,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,784.7323458,786.1860346,786.1860346,4,0,0.706118749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,39,0,39,0,,,,,,,,,,,,,,,,,,,,,,,2,InternTask.058.jpeg,0,addadd,,,,,,,,,,,,,786.9051964,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,787.4403242,788.9067484,788.9067484,2,1,0.785545333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,3,1_286.jpg,,vehicle,,,,,,,,,,,,,804.7125691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.286.jpeg,,,,,,,,,,,,,,805.2435427,806.7000747,806.7000747,806.7000747,806.7000747,806.7000747,3,1,0.776383333,,,,,,,,,,,789.7063991,789.7063991,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,4,1_142.jpg,,vehicle,,,,,,,,,,,,,807.4998271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.142.jpeg,,,,,,,,,,,,,,808.0303749,809.5013522,809.5013522,809.5013522,809.5013522,809.5013522,4,1,0.5188055,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,3,1_187.jpg,,building,,,,,,,,,,,,,810.0342093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.187.jpeg,,,,,,,,,,,,,,810.56271,812.0215929,812.0215929,812.0215929,812.0215929,812.0215929,4,0,0.443333042,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,4,1_193.jpg,,building,,,,,,,,,,,,,812.4881498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.193.jpeg,,,,,,,,,,,,,,813.0137713,814.4892694,814.4892694,814.4892694,814.4892694,814.4892694,4,1,0.4818345,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,4,1_269.jpg,,vehicle,,,,,,,,,,,,,814.9956028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.269.jpeg,,,,,,,,,,,,,,815.5266693,816.9837292,816.9837292,816.9837292,816.9837292,816.9837292,1,0,0.493992083,,,,,,,,,,,,,,,P1,1,2025-02-15_16h33.53.718,RetGoals_V1,2022.2.5,74.78930414
